[Summary],,,,,,,,,,,,,,
Novonix HPC data file,,,,,,,,,,,,,,
Novonix,,,,,,,,,,,,,,
Channel: 13,,,,,,,,,,,,,,
Cell,,,,,,,,,,,,,,
Serial Number: ,,,,,,,,,,,,,,
Description: LGM50_120,,,,,,,,,,,,,,
Protocol: C_over_2_discharge.pro1,,,,,,,,,,,,,,
Mass (g): 1.000,,,,,,,,,,,,,,
Capacity (Ah): 1.000,,,,,,,,,,,,,,
Area (cm2): 1.000,,,,,,,,,,,,,,
DC Offset Voltage (V): 0.00000,,,,,,,,,,,,,,
Started: 5/4/2021 7:14:08 PM,,,,,,,,,,,,,,
Version: 2.2.0.2,,,,,,,,,,,,,,
[End Summary],,,,,,,,,,,,,,
[Protocol],,,,,,,,,,,,,,
Protocol: C_over_2_discharge.pro1,,,,,,,,,,,,,,
[0: Open_circuit_storage:],,,,,,,,,,,,,,
   [End step when step time > 2 hours],,,,,,,,,,,,,,
   [Save data when Δt > 120 seconds],,,,,,,,,,,,,,
   [StepLimits -999 999999 0 500 0 100 0 100 -45 80 -40 80 2.3 4.3 2.3 4.3 0.01 10 0.01 20],,,,,,,,,,,,,,
[6: Increment_cycle_counter:],,,,,,,,,,,,,,
[5: Repeat: 5 time(s) Node count: 7],,,,,,,,,,,,,,
   [3: CC-CV_charge: 1.5 A to 4.2 V],,,,,,,,,,,,,,
      [Any time, End step when step time > 6 hours or when capacity > 5.5 Ah],,,,,,,,,,,,,
      [During CV, End step when abs(I) < 0.05 A],,,,,,,,,,,,,
      [During CC, Save data when ΔV > 0.01 V or when Δt > 120 seconds],,,,,,,,,,,,,
      [During CV, Save data when ΔI > 1 mA or when Δt > 120 seconds],,,,,,,,,,,,,
05/05/2021 10:23,6,2,15.1518472,1.853875,-2.498977434,2.99468993,0.322918361,28.45911026,20.636,3.45571297,0,0,13,0
05/05/2021 10:23,6,2,15.1556389,1.8576667,-2.498974083,2.98466988,0.313443076,28.505867,20.865,3.427385115,0,0,13,0
05/05/2021 10:23,6,2,15.1593889,1.8614167,-2.498974418,2.97463915,0.304071915,28.53409195,20.962,3.399462648,0,0,13,0
05/05/2021 10:23,6,2,15.1630556,1.8650833,-2.498982462,2.9646243,0.294909004,28.5533905,21.078,3.372252558,0,0,13,0
05/05/2021 10:24,6,2,15.1666806,1.8687083,-2.498975758,2.95455213,0.28585022,28.6085968,21.124,3.345442641,0,0,13,0
05/05/2021 10:24,6,2,15.1702222,1.87225,-2.498976094,2.94445734,0.276999687,28.63058281,21.15,3.319338285,0,0,13,0
05/05/2021 10:24,6,2,15.1736806,1.8757083,-2.498974083,2.93437209,0.268357404,28.62914276,21.183,3.293935382,0,0,13,0
05/05/2021 10:24,6,2,15.1770139,1.8790417,-2.498974753,2.92435476,0.260027491,28.66053772,21.169,3.269534355,0,0,13,0
05/05/2021 10:24,6,2,15.1802639,1.8822917,-2.498969725,2.91435316,0.251905826,28.68290901,21.162,3.245824645,0,0,13,0
05/05/2021 10:25,6,2,15.1834306,1.8854583,-2.498977434,2.9042858,0.243992408,28.74349213,21.212,3.222802337,0,0,13,0
05/05/2021 10:25,6,2,15.1865139,1.8885417,-2.498969725,2.89417537,0.236287242,28.75549507,21.219,3.200463574,0,0,13,0
05/05/2021 10:25,6,2,15.1894722,1.8915,-2.498967379,2.88414217,0.228894448,28.79687691,21.22,3.179104871,0,0,13,0
05/05/2021 10:25,6,2,15.1923472,1.894375,-2.498970396,2.87407512,0.221709901,28.82923317,21.201,3.158420073,0,0,13,0
05/05/2021 10:25,6,2,15.1951389,1.8971667,-2.498977099,2.86394193,0.214733602,28.85352516,21.148,3.138405348,0,0,13,0
05/05/2021 10:26,6,2,15.1978056,1.8998333,-2.498972742,2.85391942,0.208069679,28.88252258,21.086,3.119354009,0,0,13,0
05/05/2021 10:26,6,2,15.2003889,1.9024167,-2.49897006,2.84384774,0.201613998,28.9182415,21.059,3.100962878,0,0,13,0
05/05/2021 10:26,6,2,15.2028889,1.9049167,-2.498979446,2.83375521,0.195366568,28.9485836,21.046,3.083227986,0,0,13,0
05/05/2021 10:26,6,2,15.2053056,1.9073333,-2.498975423,2.82365239,0.189327388,28.99870491,21.02,3.066145264,0,0,13,0
05/05/2021 10:26,6,2,15.2076389,1.9096667,-2.498973412,2.81354461,0.183496453,29.01819611,20.99,3.049710569,0,0,13,0
05/05/2021 10:26,6,2,15.2098889,1.9119167,-2.498964027,2.80343629,0.177873768,29.0763855,20.994,3.03391968,0,0,13,0
05/05/2021 10:26,6,2,15.2120556,1.9140833,-2.498969055,2.79336437,0.172459327,29.11047363,20.977,3.018768261,0,0,13,0
05/05/2021 10:27,6,2,15.2141389,1.9161667,-2.498970396,2.78335721,0.167253142,29.14744186,20.953,3.004251889,0,0,13,0
05/05/2021 10:27,6,2,15.2161806,1.9182083,-2.498976094,2.77322341,0.162151077,29.18268394,20.952,2.990077264,0,0,13,0
05/05/2021 10:27,6,2,15.2181389,1.9201667,-2.498970731,2.76315661,0.157257265,29.20812988,20.928,2.976530674,0,0,13,0
05/05/2021 10:27,6,2,15.2200556,1.9220833,-2.498974418,2.7529782,0.15246757,29.24404335,20.907,2.963320759,0,0,13,0
05/05/2021 10:27,6,2,15.2218889,1.9239167,-2.498967379,2.74293673,0.147886125,29.26833725,20.885,2.950731556,0,0,13,0
05/05/2021 10:27,6,2,15.2236806,1.9257083,-2.498971066,2.7328007,0.143408804,29.30703735,20.846,2.938473653,0,0,13,0
05/05/2021 10:27,6,2,15.2254306,1.9274583,-2.498971736,2.72255994,0.13903561,29.30454063,20.812,2.926545409,0,0,13,0
05/05/2021 10:27,6,2,15.2270972,1.929125,-2.498973077,2.71251143,0.134870664,29.35437775,20.807,2.915227432,0,0,13,0
05/05/2021 10:27,6,2,15.2287222,1.93075,-2.498970396,2.70242148,0.130809836,29.38770103,20.804,2.904233302,0,0,13,0
05/05/2021 10:27,6,2,15.2303056,1.9323333,-2.498967379,2.69229737,0.126853137,29.43437195,20.806,2.893561096,0,0,13,0
05/05/2021 10:28,6,2,15.2318472,1.933875,-2.498976094,2.68213671,0.123000558,29.46558189,20.798,2.883208819,0,0,13,0
05/05/2021 10:28,6,2,15.2333472,1.935375,-2.498967044,2.67197574,0.119252104,29.51494217,20.799,2.873174408,0,0,13,0
05/05/2021 10:28,6,2,15.2348056,1.9368333,-2.498972742,2.66181113,0.115607775,29.58360481,20.804,2.863455804,0,0,13,0
05/05/2021 10:28,6,2,15.2362222,1.93825,-2.498966038,2.65165241,0.112067569,29.58811951,20.79,2.854050861,0,0,13,0
05/05/2021 10:28,6,2,15.2375972,1.939625,-2.498964697,2.64151971,0.108631486,29.61001587,20.773,2.844957407,0,0,13,0
05/05/2021 10:28,6,2,15.2389306,1.9409583,-2.498964362,2.63141847,0.105299529,29.68242645,20.769,2.836173256,0,0,13,0
05/05/2021 10:28,6,2,15.2402222,1.94225,-2.498968384,2.62137307,0.102071694,29.69779205,20.766,2.827696128,0,0,13,0
05/05/2021 10:28,6,2,15.2415139,1.9435417,-2.498970396,2.61106773,0.098843859,29.7277565,20.764,2.819251858,0,0,13,0
05/05/2021 10:28,6,2,15.2427639,1.9447917,-2.498972407,2.60086223,0.09572015,29.75166893,20.762,2.811112032,0,0,13,0
05/05/2021 10:28,6,2,15.2439722,1.946,-2.498965703,2.59070987,0.092700562,29.81697655,20.764,2.803274296,0,0,13,0
05/05/2021 10:28,6,2,15.2451389,1.9471667,-2.498970731,2.58068601,0.089785097,29.82408333,20.775,2.79573625,0,0,13,0
05/05/2021 10:28,6,2,15.2463056,1.9483333,-2.498960005,2.57042855,0.086869637,29.86624527,20.774,2.788227804,0,0,13,0
05/05/2021 10:28,6,2,15.2474306,1.9494583,-2.498964697,2.56029029,0.0840583,29.88977432,20.802,2.7810162,0,0,13,0
05/05/2021 10:29,6,2,15.2485556,1.9505833,-2.498971066,2.54994306,0.081246959,29.93808365,20.844,2.773833386,0,0,13,0
05/05/2021 10:29,6,2,15.2496389,1.9516667,-2.498965368,2.53974764,0.078539743,29.99763107,20.884,2.766944421,0,0,13,0
05/05/2021 10:29,6,2,15.2506806,1.9527083,-2.498964697,2.52973703,0.075936654,30.00665855,20.917,2.760346734,0,0,13,0
05/05/2021 10:29,6,2,15.2517222,1.95375,-2.498965033,2.51950436,0.073333564,30.04517365,20.949,2.753775396,0,0,13,0
05/05/2021 10:29,6,2,15.2527222,1.95475,-2.498968049,2.50949058,0.070834594,30.09223557,20.975,2.747492216,0,0,13,0
05/05/2021 10:29,6,2,15.2536504,1.9556781,-2.498964027,2.5,0.0685152,30.10568237,20.998,2.741683182,0,0,13,3
05/05/2021 10:29,6,2,15.2536806,1.9557083,-2.498964027,2.49968283,0.068439749,30.10568237,21.003,2.741494579,0,0,13,2
05/05/2021 10:29,7,0,15.2537222,0,0,2.49927155,0.068439749,30.10568237,21.003,2.741494579,0,0,15,1
05/05/2021 10:31,7,0,15.2870556,0.0333333,0,2.94443496,0.068439749,29.12593269,21.315,2.741494579,0,0,15,0
05/05/2021 10:33,7,0,15.3204167,0.0666944,0,2.9640076,0.068439749,28.24694252,21.451,2.741494579,0,0,15,0
05/05/2021 10:35,7,0,15.3537639,0.1000417,0,2.97463079,0.068439749,27.55426025,21.013,2.741494579,0,0,15,0
05/05/2021 10:37,7,0,15.387125,0.1334028,0,2.98217614,0.068439749,26.9932766,20.706,2.741494579,0,0,15,0
05/05/2021 10:39,7,0,15.4204722,0.16675,0,2.98810238,0.068439749,26.56613922,20.649,2.741494579,0,0,15,0
05/05/2021 10:41,7,0,15.4538333,0.2001111,0,2.99300606,0.068439749,26.24459648,20.559,2.741494579,0,0,15,0
05/05/2021 10:43,7,0,15.4871806,0.2334583,0,2.99725973,0.068439749,25.98131561,20.727,2.741494579,0,0,15,0
05/05/2021 10:45,7,0,15.5205139,0.2667917,0,3.00096836,0.068439749,25.76708031,20.635,2.741494579,0,0,15,0
05/05/2021 10:47,7,0,15.553875,0.3001528,0,3.00430055,0.068439749,25.60408401,20.906,2.741494579,0,0,15,0
05/05/2021 10:49,7,0,15.5872222,0.3335,0,3.0073419,0.068439749,25.48282433,20.974,2.741494579,0,0,15,0
05/05/2021 10:51,7,0,15.6205833,0.3668611,0,3.01011231,0.068439749,25.37557602,21.069,2.741494579,0,0,15,0
05/05/2021 10:53,7,0,15.6539306,0.4002083,0,3.0126808,0.068439749,25.2885704,20.929,2.741494579,0,0,15,0
05/05/2021 10:55,7,0,15.6872917,0.4335694,0,3.01507788,0.068439749,25.22573853,21.187,2.741494579,0,0,15,0
05/05/2021 10:57,7,0,15.7206389,0.4669167,0,3.01737899,0.068439749,25.17163849,21.129,2.741494579,0,0,15,0
05/05/2021 10:59,7,0,15.7537222,0.5,0,3.01941133,0.068439749,25.12425232,20.64,2.741494579,0,0,15,3
05/05/2021 10:59,7,0,15.75375,0.5000278,0,3.01941133,0.068439749,25.12425232,20.64,2.741494579,0,0,15,2
05/05/2021 10:59,8,7,15.7538472,0,0,3.01940854,0.068439749,25.14650536,20.639,2.741494579,0,0,17,1
05/05/2021 10:59,8,7,15.7538889,0.0000417,1.518879929,3.07341897,0.068566323,25.14650536,20.639,2.741883591,0,0,17,0
05/05/2021 10:59,8,7,15.7539722,0.000125,1.499466042,3.08625801,0.068691251,25.14650536,20.637,2.742268892,0,0,17,0
05/05/2021 10:59,8,7,15.7543056,0.0004583,1.499867957,3.0966174,0.069191176,25.14746475,20.636,2.7438153,0,0,17,0
05/05/2021 10:59,8,7,15.7551389,0.0012917,1.499950907,3.1068761,0.070441114,25.14334106,20.64,2.747693199,0,0,17,0
05/05/2021 10:59,8,7,15.7563056,0.0024583,1.499973295,3.117097,0.072191073,25.13710594,20.645,2.753139685,0,0,17,0
05/05/2021 10:59,8,7,15.7576389,0.0037917,1.499979562,3.12710661,0.074191043,25.13422775,20.651,2.759384295,0,0,17,0
05/05/2021 10:59,8,7,15.7591389,0.0052917,1.499984891,3.13726036,0.076441017,25.12530708,20.663,2.766432131,0,0,17,0
05/05/2021 10:59,8,7,15.7607639,0.0069167,1.499986701,3.14733092,0.078878494,25.11513901,20.655,2.774091895,0,0,17,0
05/05/2021 10:59,8,7,15.7625139,0.0086667,1.499988511,3.1573324,0.081503473,25.10679436,20.653,2.782367177,0,0,17,0
05/05/2021 11:00,8,7,15.7644306,0.0105833,1.499990656,3.16742992,0.084378452,25.10142326,20.648,2.791459465,0,0,17,0
05/05/2021 11:00,8,7,15.7665139,0.0126667,1.499990287,3.17759313,0.087503431,25.0959549,20.655,2.801374028,0,0,17,0
05/05/2021 11:00,8,7,15.7687639,0.0149167,1.499990287,3.18774518,0.090878411,25.09163857,20.632,2.812115985,0,0,17,0
05/05/2021 11:00,8,7,15.7711806,0.0173333,1.499990656,3.19785487,0.094503389,25.08482742,20.595,2.823690338,0,0,17,0
05/05/2021 11:00,8,7,15.7737639,0.0199167,1.499991929,3.20789562,0.098378368,25.08185387,20.552,2.836101956,0,0,17,0
05/05/2021 11:00,8,7,15.7765556,0.0227083,1.499993974,3.21800709,0.102565848,25.07581139,20.571,2.849556702,0,0,17,0
05/05/2021 11:00,8,7,15.7795139,0.0256667,1.499993639,3.22803034,0.107003327,25.07398987,20.606,2.863859347,0,0,17,0
05/05/2021 11:01,8,7,15.7826806,0.0288333,1.499993773,3.23806157,0.111753306,25.07792282,20.668,2.879216825,0,0,17,0
05/05/2021 11:01,8,7,15.7860556,0.0322083,1.499994242,3.24817056,0.116815784,25.07322121,20.731,2.895635504,0,0,17,0
05/05/2021 11:01,8,7,15.7896389,0.0357917,1.499992968,3.25820009,0.122190761,25.07533264,20.787,2.913121816,0,0,17,0
05/05/2021 11:01,8,7,15.7934306,0.0395833,1.499994812,3.2682472,0.127878237,25.08137512,20.835,2.931681974,0,0,17,0
05/05/2021 11:02,8,7,15.7974306,0.0435833,1.499995013,3.27827851,0.133878213,25.08473206,20.907,2.951322092,0,0,17,0
05/05/2021 11:02,8,7,15.8016806,0.0478333,1.49999518,3.288324,0.140253188,25.08761024,20.969,2.972253636,0,0,17,0
05/05/2021 11:02,8,7,15.8061806,0.0523333,1.499994946,3.29836336,0.147003162,25.09614754,21.027,2.994484245,0,0,17,0
05/05/2021 11:02,8,7,15.8109306,0.0570833,1.499993873,3.30836416,0.154128135,25.10266876,21.084,3.018021343,0,0,17,0
05/05/2021 11:03,8,7,15.8159722,0.062125,1.499993806,3.31838672,0.161690604,25.10995865,21.083,3.043079375,0,0,17,0
05/05/2021 11:03,8,7,15.8213472,0.0675,1.499993672,3.32843221,0.169753073,25.12501907,21.035,3.06987498,0,0,17,0
05/05/2021 11:03,8,7,15.8270972,0.07325,1.499994812,3.3384729,0.178378041,25.13461113,20.968,3.098626625,0,0,17,0
05/05/2021 11:04,8,7,15.8332639,0.0794167,1.499993773,3.34849926,0.187628005,25.14746475,20.883,3.129554528,0,0,17,0
05/05/2021 11:04,8,7,15.8398889,0.0860417,1.499994108,3.35850611,0.197565469,25.1655941,20.802,3.162880802,0,0,17,0
05/05/2021 11:04,8,7,15.8470139,0.0931667,1.49999518,3.36850977,0.208252929,25.18074989,20.741,3.198829154,0,0,17,0
05/05/2021 11:05,8,7,15.8548472,0.101,1.499994309,3.37851747,0.220002885,25.205019,20.686,3.238469012,0,0,17,0
05/05/2021 11:05,8,7,15.8635972,0.10975,1.499994443,3.3885649,0.233127838,25.23878479,20.686,3.282879398,0,0,17,0
05/05/2021 11:06,8,7,15.8735972,0.11975,1.499993806,3.39861606,0.248127783,25.27964783,20.701,3.333785097,0,0,17,0
05/05/2021 11:07,8,7,15.8853056,0.1314583,1.499995817,3.40864854,0.265690221,25.34037018,20.624,3.393563848,0,0,17,0
05/05/2021 11:08,8,7,15.8990556,0.1452083,1.499994007,3.41865237,0.286315146,25.42392349,20.627,3.46397314,0,0,17,0
05/05/2021 11:09,8,7,15.9149306,0.1610833,1.499994678,3.42865333,0.310127558,25.52119827,20.663,3.545501392,0,0,17,0
05/05/2021 11:10,8,7,15.9324722,0.178625,1.499994477,3.43865523,0.336439963,25.61933708,20.689,3.635851521,0,0,17,0
05/05/2021 11:11,8,7,15.9521389,0.1982917,1.499994343,3.44866611,0.365939858,25.71796036,20.68,3.737443293,0,0,17,0
05/05/2021 11:12,8,7,15.9791806,0.2253333,1.499995784,3.45867513,0.406502216,25.83826637,20.677,3.877548608,0,0,17,0
05/05/2021 11:14,8,7,16.0125556,0.2587083,1.499994376,3.46750179,0.456564543,25.92115974,20.67,4.05092363,0,0,17,0
05/05/2021 11:16,8,7,16.0459306,0.2920833,1.499994946,3.47609137,0.506626872,25.96068764,20.594,4.224728864,0,0,17,0
05/05/2021 11:18,8,7,16.0793056,0.3254583,1.499995248,3.48506203,0.556689208,25.9604969,20.938,4.398973718,0,0,17,0
05/05/2021 11:20,8,7,16.1126806,0.3588333,1.499996387,3.49428015,0.606751551,25.94946289,21.764,4.573674096,0,0,17,0
05/05/2021 11:22,8,7,16.1460556,0.3922083,1.499995382,3.50372066,0.656813896,25.93037033,21.848,4.748841357,0,0,17,0
05/05/2021 11:24,8,7,16.1794306,0.4255833,1.499994845,3.51338067,0.706876234,25.9089756,21.47,4.924486175,0,0,17,0
05/05/2021 11:26,8,7,16.2125972,0.45875,1.49999508,3.52338536,0.756626075,25.8960228,21.36,5.099523445,0,0,17,0
05/05/2021 11:28,8,7,16.2438472,0.49,1.499995113,3.53339168,0.803500928,25.88009644,21.706,5.264913843,0,0,17,0
05/05/2021 11:30,8,7,16.2730972,0.51925,1.499995683,3.54339234,0.847375793,25.85611153,22.02,5.420158756,0,0,17,0
05/05/2021 11:32,8,7,16.3010972,0.54725,1.499994376,3.55339595,0.889375662,25.84277534,21.806,5.569190182,0,0,17,0
05/05/2021 11:33,8,7,16.3289722,0.575125,1.499994108,3.56340212,0.931188027,25.8283844,21.655,5.717976248,0,0,17,0
05/05/2021 11:35,8,7,16.3576806,0.6038333,1.499995147,3.57340619,0.974250393,25.822052,21.659,5.871641464,0,0,17,0
05/05/2021 11:37,8,7,16.3870139,0.6331667,1.49999451,3.58340996,1.018250257,25.81946182,21.697,6.029091568,0,0,17,0
05/05/2021 11:39,8,7,16.4164722,0.662625,1.499994477,3.59341644,1.062437613,25.8185997,21.367,6.187654671,0,0,17,0
05/05/2021 11:40,8,7,16.4465972,0.69275,1.499996555,3.60341865,1.107624967,25.81658363,21.266,6.350259619,0,0,17,0
05/05/2021 11:42,8,7,16.4790972,0.72525,1.499994343,3.61342637,1.156374802,25.79883575,21.269,6.526174663,0,0,17,0
05/05/2021 11:44,8,7,16.5124722,0.758625,1.499994611,3.62262499,1.206437124,25.78761101,21.123,6.707305294,0,0,17,0
05/05/2021 11:46,8,7,16.5458472,0.792,1.499995147,3.63090058,1.256499447,25.7724514,21.231,6.888873875,0,0,17,0
05/05/2021 11:48,8,7,16.5792222,0.825375,1.499993103,3.63818666,1.306561769,25.78367615,21.203,7.070831952,0,0,17,0
05/05/2021 11:50,8,7,16.6125972,0.85875,1.499994209,3.6447171,1.356624074,25.78914642,21.213,7.253134301,0,0,17,0
05/05/2021 11:52,8,7,16.6459722,0.892125,1.499994041,3.65081595,1.406686394,25.80488014,21.776,7.435751162,0,0,17,0
05/05/2021 11:54,8,7,16.6793472,0.9255,1.499995717,3.65674385,1.456748716,25.82531548,22.064,7.618668512,0,0,17,0
05/05/2021 11:56,8,7,16.7127222,0.958875,1.49999441,3.66260538,1.506811034,25.84258461,21.665,7.801880365,0,0,17,0
05/05/2021 11:58,8,7,16.7460972,0.99225,1.499993974,3.66846032,1.556873353,25.86561012,21.229,7.985385354,0,0,17,0
05/05/2021 12:00,8,7,16.7794722,1.025625,1.499994175,3.67434594,1.606935667,25.89160919,21.174,8.169184497,0,0,17,0
05/05/2021 12:02,8,7,16.8128472,1.059,1.499994477,3.68032094,1.656997987,25.92346191,21.244,8.353280374,0,0,17,0
05/05/2021 12:04,8,7,16.8462222,1.092375,1.499993739,3.68637828,1.707060305,25.95310974,20.964,8.537676951,0,0,17,0
05/05/2021 12:06,8,7,16.8795972,1.12575,1.499994142,3.69252755,1.757122627,25.98793602,20.889,8.722379131,0,0,17,0
05/05/2021 12:08,8,7,16.9129722,1.159125,1.499994376,3.69878503,1.807184949,26.02180481,20.868,8.907391929,0,0,17,0
05/05/2021 12:10,8,7,16.9463472,1.1925,1.499994142,3.7051618,1.857247264,26.06219864,20.824,9.092721226,0,0,17,0
05/05/2021 12:12,8,7,16.9797222,1.225875,1.499994108,3.71169208,1.907309584,26.09309196,20.813,9.278373197,0,0,17,0
05/05/2021 12:14,8,7,17.0130972,1.25925,1.499993974,3.71833738,1.957371904,26.14269829,20.861,9.464354913,0,0,17,0
05/05/2021 12:16,8,7,17.0464722,1.292625,1.499994309,3.72517075,2.007434226,26.17580032,20.83,9.650674326,0,0,17,0
05/05/2021 12:18,8,7,17.0798472,1.326,1.499995147,3.73218551,2.057496552,26.21331596,21.109,9.837340712,0,0,17,0
05/05/2021 12:20,8,7,17.1132222,1.359375,1.499994343,3.7394476,2.107558879,26.24306107,21.467,10.02436461,0,0,17,0
05/05/2021 12:22,8,7,17.1465556,1.3927083,1.499995717,3.74696869,2.157558717,26.28777313,22.042,10.21152399,0,0,17,0
05/05/2021 12:24,8,7,17.1799306,1.4260833,1.49999508,3.75464694,2.207621067,26.32154846,22.79,10.39929933,0,0,17,0
05/05/2021 12:26,8,7,17.2133056,1.4594583,1.499995147,3.76264687,2.257683411,26.35848999,22.701,10.58746571,0,0,17,0
05/05/2021 12:28,8,7,17.2466806,1.4928333,1.499995918,3.77085229,2.307745748,26.38833237,22.474,10.77603706,0,0,17,0
05/05/2021 12:30,8,7,17.2800556,1.5262083,1.499995616,3.77933871,2.357808077,26.43170357,22.145,10.96502599,0,0,17,0
05/05/2021 12:32,8,7,17.3134306,1.5595833,1.499994812,3.7881228,2.407870408,26.45943451,21.979,11.15444706,0,0,17,0
05/05/2021 12:34,8,7,17.3468056,1.5929583,1.499993672,3.79729084,2.457932731,26.48668671,21.367,11.34431741,0,0,17,0
05/05/2021 12:36,8,7,17.3801806,1.6263333,1.499993304,3.80679961,2.507995023,26.47968102,18.774,11.53465539,0,0,17,0
05/05/2021 12:38,8,7,17.4135556,1.6597083,1.49999384,3.81667381,2.558057324,26.49599457,16.819,11.72547873,0,0,17,0
05/05/2021 12:40,8,7,17.4465139,1.6926667,1.499995717,3.82667504,2.607494656,26.4876461,17.77,11.9144113,0,0,17,0
05/05/2021 12:42,8,7,17.4788056,1.7249583,1.49999518,3.83668804,2.655931991,26.46663284,18.92,12.1000073,0,0,17,0
05/05/2021 12:44,8,7,17.5106389,1.7567917,1.499995985,3.84670151,2.703681825,26.4484005,19.472,12.28344736,0,0,17,0
05/05/2021 12:46,8,7,17.5422639,1.7884167,1.499994711,3.85670413,2.75111916,26.43103218,19.736,12.46616212,0,0,17,0
05/05/2021 12:48,8,7,17.5738056,1.8199583,1.499995817,3.86672659,2.798431494,26.39744759,19.984,12.64886952,0,0,17,0
05/05/2021 12:50,8,7,17.6053472,1.8515,1.499994477,3.8767382,2.845743829,26.37067604,20.046,12.8320506,0,0,17,0
05/05/2021 12:52,8,7,17.6370556,1.8832083,1.499995415,3.8867526,2.893306157,26.3268261,20.122,13.01667611,0,0,17,0
05/05/2021 12:54,8,7,17.6690556,1.9152083,1.499994678,3.89676158,2.94130599,26.28834915,20.138,13.20348045,0,0,17,0
05/05/2021 12:56,8,7,17.7015139,1.9476667,1.49999508,3.90678133,2.989993316,26.25764465,20.104,13.39344811,0,0,17,0
05/05/2021 12:58,8,7,17.7345139,1.9806667,1.499994276,3.91678334,3.039493146,26.19949913,20.216,13.58708171,0,0,17,0
05/05/2021 13:00,8,7,17.7678889,2.0140417,1.499995281,3.92671076,3.089555475,26.17004204,20.225,13.7834146,0,0,17,0
05/05/2021 13:02,8,7,17.8012639,2.0474167,1.49999518,3.93643486,3.139617793,26.11995697,20.071,13.98023893,0,0,17,0
05/05/2021 13:04,8,7,17.8346389,2.0807917,1.499994946,3.94594782,3.189680122,26.08580017,20.243,14.17754495,0,0,17,0
05/05/2021 13:06,8,7,17.8680139,2.1141667,1.49999565,3.9552669,3.239742449,26.06171799,20.262,14.37532268,0,0,17,0
05/05/2021 13:08,8,7,17.9013889,2.1475417,1.499994845,3.96446446,3.289804778,26.02410698,20.263,14.57356345,0,0,17,0
05/05/2021 13:10,8,7,17.9347639,2.1809167,1.499994812,3.97353027,3.339867103,26.00894737,20.213,14.77226096,0,0,17,0
05/05/2021 13:12,8,7,17.9681389,2.2142917,1.499994074,3.9825661,3.389929418,25.99129486,20.32,14.9714116,0,0,17,0
05/05/2021 13:14,8,7,18.0015139,2.2476667,1.499994041,3.99165383,3.439991739,25.98131561,20.487,15.17101572,0,0,17,0
05/05/2021 13:16,8,7,18.0348889,2.2810417,1.499994108,4.00089856,3.490054058,25.97555923,20.416,15.37107842,0,0,17,0
05/05/2021 13:18,8,7,18.0682639,2.3144167,1.499994074,4.0103992,3.54011638,25.97795868,20.397,15.5716096,0,0,17,0
05/05/2021 13:20,8,7,18.1016389,2.3477917,1.499994946,4.02022322,3.590178707,25.97517586,20.404,15.7726242,0,0,17,0
05/05/2021 13:22,8,7,18.1339722,2.380125,1.499994845,4.03023949,3.638678537,25.9839077,20.463,15.96784392,0,0,17,0
05/05/2021 13:24,8,7,18.1655139,2.4116667,1.499994745,4.04024376,3.68599087,25.97939682,20.488,16.15875707,0,0,17,0
05/05/2021 13:25,8,7,18.1955556,2.4417083,1.499994812,4.05025352,3.731053212,25.98937607,20.283,16.34104436,0,0,17,0
05/05/2021 13:27,8,7,18.2244306,2.4705833,1.49999451,4.0602581,3.774365537,25.99465179,18.312,16.51668601,0,0,17,0
05/05/2021 13:29,8,7,18.2525139,2.4986667,1.499994711,4.07026275,3.816490401,25.99992943,19.245,16.68793388,0,0,17,0
05/05/2021 13:30,8,7,18.2799306,2.5260833,1.499995382,4.08027027,3.857615262,26.00041008,19.715,16.85552807,0,0,17,0
05/05/2021 13:32,8,7,18.3069722,2.553125,1.499993605,4.09029769,3.898177617,26.01038742,19.858,17.02123649,0,0,17,0
05/05/2021 13:34,8,7,18.3338472,2.58,1.49999441,4.10033139,3.938489977,26.01700783,19.971,17.18632801,0,0,17,0
05/05/2021 13:35,8,7,18.3607222,2.606875,1.499994644,4.11033566,3.978802338,26.02180481,20.099,17.3518237,0,0,17,0
05/05/2021 13:37,8,7,18.3880139,2.6341667,1.499994879,4.12034574,4.019739695,26.0290966,20.17,17.52029563,0,0,17,0
05/05/2021 13:39,8,7,18.4159306,2.6620833,1.499994879,4.13035938,4.061614548,26.02727318,20.09,17.69304553,0,0,17,0
05/05/2021 13:40,8,7,18.4449722,2.691125,1.499993639,4.14038154,4.105176899,26.04838181,20.071,17.87319355,0,0,17,0
05/05/2021 13:42,8,7,18.4758889,2.7220417,1.499994946,4.15038999,4.151551738,26.0471344,20.166,18.06543797,0,0,17,0
05/05/2021 13:44,8,7,18.5092639,2.7554167,1.499995147,4.16020519,4.201614064,26.062006,20.172,18.2734673,0,0,17,0
05/05/2021 13:46,8,7,18.5426,2.7887528,1.499994778,4.16877537,4.251618047,26.06497955,20.178,18.48171486,0,0,17,0
05/05/2021 13:48,8,7,18.5759333,2.8220861,1.499994678,4.17607186,4.301617856,26.08541679,20.214,18.69034127,0,0,17,0
05/05/2021 13:50,8,7,18.6093083,2.8554611,1.499994443,4.18238529,4.351680163,26.11285782,20.277,18.89956758,0,0,17,0
05/05/2021 13:52,8,7,18.6426833,2.8888361,1.499994343,4.18816063,4.401742465,26.12322044,20.292,19.10909452,0,0,17,0
